2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:56:39,796 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,811 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,821 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,829 [INFO ]	Phylogeny = OG0002730
2019-10-10 16:56:39,831 [INFO ]	Nodes = 14
2019-10-10 16:56:39,831 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,847 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:39,857 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,866 [INFO ]	Phylogeny = OG0009099
2019-10-10 16:56:39,867 [INFO ]	Nodes = 11
2019-10-10 16:56:39,867 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,880 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:39,890 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,898 [INFO ]	Phylogeny = OG0007722
2019-10-10 16:56:39,900 [INFO ]	Nodes = 13
2019-10-10 16:56:39,901 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,921 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,932 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,941 [INFO ]	Phylogeny = OG0006707
2019-10-10 16:56:39,942 [INFO ]	Nodes = 13
2019-10-10 16:56:39,943 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:39,960 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:39,971 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:39,980 [INFO ]	Phylogeny = OG0000785
2019-10-10 16:56:39,982 [INFO ]	Nodes = 20
2019-10-10 16:56:39,982 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,003 [INFO ]	Species overlap score = 0, num speciation events = 83
2019-10-10 16:56:40,013 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:40,021 [INFO ]	Phylogeny = OG0007848
2019-10-10 16:56:40,023 [INFO ]	Nodes = 13
2019-10-10 16:56:40,023 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,037 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:40,047 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,056 [INFO ]	Phylogeny = OG0009554
2019-10-10 16:56:40,057 [INFO ]	Nodes = 11
2019-10-10 16:56:40,057 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,070 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:40,079 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,088 [INFO ]	Phylogeny = OG0004818
2019-10-10 16:56:40,089 [INFO ]	Nodes = 14
2019-10-10 16:56:40,089 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,090 [INFO ]	Can't get evolutionary events OG0004818, ignore
2019-10-10 16:56:40,091 [INFO ]	Phylogeny = OG0008277
2019-10-10 16:56:40,091 [INFO ]	Nodes = 12
2019-10-10 16:56:40,092 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,106 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:40,116 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,124 [INFO ]	Phylogeny = OG0008549
2019-10-10 16:56:40,126 [INFO ]	Nodes = 12
2019-10-10 16:56:40,126 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,140 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:40,150 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,159 [INFO ]	Phylogeny = OG0003134
2019-10-10 16:56:40,160 [INFO ]	Nodes = 14
2019-10-10 16:56:40,160 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,177 [INFO ]	Species overlap score = 0, num speciation events = 89
2019-10-10 16:56:40,185 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,192 [INFO ]	Phylogeny = OG0000112
2019-10-10 16:56:40,196 [INFO ]	Nodes = 40
2019-10-10 16:56:40,196 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,227 [INFO ]	Species overlap score = 0, num speciation events = 313
2019-10-10 16:56:40,242 [INFO ]	Run MCL, num clusters = 3
2019-10-10 16:56:40,251 [INFO ]	Phylogeny = OG0002194
2019-10-10 16:56:40,253 [INFO ]	Nodes = 15
2019-10-10 16:56:40,253 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,270 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:56:40,282 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,290 [INFO ]	Phylogeny = OG0005451
2019-10-10 16:56:40,291 [INFO ]	Nodes = 14
2019-10-10 16:56:40,292 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,307 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,316 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,326 [INFO ]	Phylogeny = OG0007290
2019-10-10 16:56:40,327 [INFO ]	Nodes = 13
2019-10-10 16:56:40,327 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,342 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:40,354 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,365 [INFO ]	Phylogeny = OG0008080
2019-10-10 16:56:40,366 [INFO ]	Nodes = 12
2019-10-10 16:56:40,366 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,381 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:40,394 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,404 [INFO ]	Phylogeny = OG0006948
2019-10-10 16:56:40,405 [INFO ]	Nodes = 13
2019-10-10 16:56:40,405 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,421 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:40,433 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,440 [INFO ]	Phylogeny = OG0008739
2019-10-10 16:56:40,442 [INFO ]	Nodes = 12
2019-10-10 16:56:40,443 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,462 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:40,469 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,474 [INFO ]	Phylogeny = OG0004681
2019-10-10 16:56:40,476 [INFO ]	Nodes = 14
2019-10-10 16:56:40,476 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,491 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,500 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,508 [INFO ]	Phylogeny = OG0007532
2019-10-10 16:56:40,510 [INFO ]	Nodes = 13
2019-10-10 16:56:40,510 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,524 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:40,533 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,542 [INFO ]	Phylogeny = OG0003273
2019-10-10 16:56:40,544 [INFO ]	Nodes = 14
2019-10-10 16:56:40,544 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,560 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:40,570 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,578 [INFO ]	Phylogeny = OG0004501
2019-10-10 16:56:40,579 [INFO ]	Nodes = 14
2019-10-10 16:56:40,579 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,594 [INFO ]	Species overlap score = 0, num speciation events = 56
2019-10-10 16:56:40,604 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:40,612 [INFO ]	Phylogeny = OG0004858
2019-10-10 16:56:40,614 [INFO ]	Nodes = 14
2019-10-10 16:56:40,614 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,630 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,641 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,649 [INFO ]	Phylogeny = OG0003422
2019-10-10 16:56:40,650 [INFO ]	Nodes = 14
2019-10-10 16:56:40,651 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,666 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,678 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,688 [INFO ]	Phylogeny = OG0003788
2019-10-10 16:56:40,689 [INFO ]	Nodes = 14
2019-10-10 16:56:40,690 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,708 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,723 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,735 [INFO ]	Phylogeny = OG0006241
2019-10-10 16:56:40,738 [INFO ]	Nodes = 13
2019-10-10 16:56:40,738 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,763 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:40,775 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,787 [INFO ]	Phylogeny = OG0003344
2019-10-10 16:56:40,789 [INFO ]	Nodes = 14
2019-10-10 16:56:40,790 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,809 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,820 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,829 [INFO ]	Phylogeny = OG0003233
2019-10-10 16:56:40,830 [INFO ]	Nodes = 14
2019-10-10 16:56:40,831 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,846 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:40,856 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,868 [INFO ]	Phylogeny = OG0001912
2019-10-10 16:56:40,870 [INFO ]	Nodes = 15
2019-10-10 16:56:40,871 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,892 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:56:40,904 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,915 [INFO ]	Phylogeny = OG0009013
2019-10-10 16:56:40,916 [INFO ]	Nodes = 12
2019-10-10 16:56:40,916 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,934 [INFO ]	Species overlap score = 0, num speciation events = 25
2019-10-10 16:56:40,942 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:40,950 [INFO ]	Phylogeny = OG0007495
2019-10-10 16:56:40,950 [INFO ]	Nodes = 13
2019-10-10 16:56:40,951 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,961 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:40,968 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:40,974 [INFO ]	Phylogeny = OG0000998
2019-10-10 16:56:40,976 [INFO ]	Nodes = 19
2019-10-10 16:56:40,976 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:40,990 [INFO ]	Species overlap score = 0, num speciation events = 158
2019-10-10 16:56:41,002 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,011 [INFO ]	Phylogeny = OG0002379
2019-10-10 16:56:41,012 [INFO ]	Nodes = 15
2019-10-10 16:56:41,012 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,028 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:56:41,041 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,050 [INFO ]	Phylogeny = OG0006613
2019-10-10 16:56:41,051 [INFO ]	Nodes = 13
2019-10-10 16:56:41,052 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,069 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:41,080 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,089 [INFO ]	Phylogeny = OG0000650
2019-10-10 16:56:41,091 [INFO ]	Nodes = 22
2019-10-10 16:56:41,091 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,117 [INFO ]	Species overlap score = 0, num speciation events = 137
2019-10-10 16:56:41,129 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:41,138 [INFO ]	Phylogeny = OG0006340
2019-10-10 16:56:41,140 [INFO ]	Nodes = 13
2019-10-10 16:56:41,141 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,164 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:41,175 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,185 [INFO ]	Phylogeny = OG0008575
2019-10-10 16:56:41,187 [INFO ]	Nodes = 12
2019-10-10 16:56:41,187 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,203 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:41,213 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,222 [INFO ]	Phylogeny = OG0008880
2019-10-10 16:56:41,223 [INFO ]	Nodes = 12
2019-10-10 16:56:41,224 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,238 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:41,249 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,258 [INFO ]	Phylogeny = OG0000493
2019-10-10 16:56:41,261 [INFO ]	Nodes = 23
2019-10-10 16:56:41,262 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,290 [INFO ]	Species overlap score = 0, num speciation events = 63
2019-10-10 16:56:41,300 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:41,310 [INFO ]	Phylogeny = OG0005550
2019-10-10 16:56:41,311 [INFO ]	Nodes = 14
2019-10-10 16:56:41,311 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,327 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,339 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,348 [INFO ]	Phylogeny = OG0007590
2019-10-10 16:56:41,350 [INFO ]	Nodes = 13
2019-10-10 16:56:41,350 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,367 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:41,378 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,387 [INFO ]	Phylogeny = OG0002950
2019-10-10 16:56:41,389 [INFO ]	Nodes = 14
2019-10-10 16:56:41,389 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,408 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,418 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,427 [INFO ]	Phylogeny = OG0001464
2019-10-10 16:56:41,430 [INFO ]	Nodes = 16
2019-10-10 16:56:41,431 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,454 [INFO ]	Species overlap score = 0, num speciation events = 116
2019-10-10 16:56:41,465 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,474 [INFO ]	Phylogeny = OG0009197
2019-10-10 16:56:41,475 [INFO ]	Nodes = 11
2019-10-10 16:56:41,475 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,489 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:41,499 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,508 [INFO ]	Phylogeny = OG0001496
2019-10-10 16:56:41,511 [INFO ]	Nodes = 16
2019-10-10 16:56:41,512 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,531 [INFO ]	Species overlap score = 0, num speciation events = 117
2019-10-10 16:56:41,543 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,551 [INFO ]	Phylogeny = OG0003428
2019-10-10 16:56:41,553 [INFO ]	Nodes = 14
2019-10-10 16:56:41,553 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,569 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,579 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,588 [INFO ]	Phylogeny = OG0002946
2019-10-10 16:56:41,590 [INFO ]	Nodes = 14
2019-10-10 16:56:41,591 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,609 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,621 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,631 [INFO ]	Phylogeny = OG0008874
2019-10-10 16:56:41,633 [INFO ]	Nodes = 12
2019-10-10 16:56:41,633 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,650 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:41,660 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,670 [INFO ]	Phylogeny = OG0004652
2019-10-10 16:56:41,671 [INFO ]	Nodes = 14
2019-10-10 16:56:41,672 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,691 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,702 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,711 [INFO ]	Phylogeny = OG0007310
2019-10-10 16:56:41,713 [INFO ]	Nodes = 13
2019-10-10 16:56:41,713 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,734 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:41,744 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,753 [INFO ]	Phylogeny = OG0004468
2019-10-10 16:56:41,755 [INFO ]	Nodes = 14
2019-10-10 16:56:41,755 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,772 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,782 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,792 [INFO ]	Phylogeny = OG0005861
2019-10-10 16:56:41,794 [INFO ]	Nodes = 14
2019-10-10 16:56:41,794 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,813 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:41,826 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,836 [INFO ]	Phylogeny = OG0009372
2019-10-10 16:56:41,838 [INFO ]	Nodes = 11
2019-10-10 16:56:41,838 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,857 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:41,869 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,878 [INFO ]	Phylogeny = OG0002189
2019-10-10 16:56:41,880 [INFO ]	Nodes = 15
2019-10-10 16:56:41,880 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,898 [INFO ]	Species overlap score = 0, num speciation events = 49
2019-10-10 16:56:41,908 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:41,917 [INFO ]	Phylogeny = OG0001846
2019-10-10 16:56:41,919 [INFO ]	Nodes = 15
2019-10-10 16:56:41,919 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,934 [INFO ]	Species overlap score = 0, num speciation events = 101
2019-10-10 16:56:41,946 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,955 [INFO ]	Phylogeny = OG0006256
2019-10-10 16:56:41,956 [INFO ]	Nodes = 13
2019-10-10 16:56:41,957 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:41,971 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:41,981 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:41,990 [INFO ]	Phylogeny = OG0006268
2019-10-10 16:56:41,992 [INFO ]	Nodes = 13
2019-10-10 16:56:41,992 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,009 [INFO ]	Species overlap score = 0, num speciation events = 48
2019-10-10 16:56:42,019 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:56:42,027 [INFO ]	Phylogeny = OG0008857
2019-10-10 16:56:42,028 [INFO ]	Nodes = 12
2019-10-10 16:56:42,028 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,044 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:42,054 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,064 [INFO ]	Phylogeny = OG0002812
2019-10-10 16:56:42,065 [INFO ]	Nodes = 14
2019-10-10 16:56:42,066 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,084 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:42,095 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,105 [INFO ]	Phylogeny = OG0006684
2019-10-10 16:56:42,106 [INFO ]	Nodes = 13
2019-10-10 16:56:42,107 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,125 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:56:42,137 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,147 [INFO ]	Phylogeny = OG0002975
2019-10-10 16:56:42,149 [INFO ]	Nodes = 14
2019-10-10 16:56:42,150 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,168 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:42,180 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,190 [INFO ]	Phylogeny = OG0009493
2019-10-10 16:56:42,192 [INFO ]	Nodes = 11
2019-10-10 16:56:42,192 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,206 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:56:42,217 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,226 [INFO ]	Phylogeny = OG0001857
2019-10-10 16:56:42,228 [INFO ]	Nodes = 15
2019-10-10 16:56:42,228 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,244 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:42,254 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,263 [INFO ]	Phylogeny = OG0003105
2019-10-10 16:56:42,264 [INFO ]	Nodes = 14
2019-10-10 16:56:42,265 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,280 [INFO ]	Species overlap score = 0, num speciation events = 85
2019-10-10 16:56:42,290 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,299 [INFO ]	Phylogeny = OG0003037
2019-10-10 16:56:42,301 [INFO ]	Nodes = 14
2019-10-10 16:56:42,301 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,316 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:56:42,327 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,336 [INFO ]	Phylogeny = OG0008142
2019-10-10 16:56:42,337 [INFO ]	Nodes = 12
2019-10-10 16:56:42,337 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,351 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:56:42,362 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:56:42,371 [INFO ]	Phylogeny = OG0000061
2019-10-10 16:56:42,375 [INFO ]	Nodes = 51
2019-10-10 16:56:42,376 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:56:42,423 [INFO ]	Species overlap score = 0, num speciation events = 270
2019-10-10 16:56:42,439 [INFO ]	Run MCL, num clusters = 6
2019-10-10 16:56:42,448 [INFO ]	Phylogeny = OG0009297
2019-10-10 16:56:42,449 [INFO ]	Nodes = 11
